Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,109 (52 -- 234),Likely increasing,1.2 (0.86 -- 1.8),0.06 (-0.039 -- 0.19),12 (3.6 -- -18)
England,761 (311 -- 1864),Stable,1.1 (0.63 -- 1.8),0.016 (-0.11 -- 0.19),43 (3.6 -- -6.4)
London,166 (94 -- 299),Likely increasing,1.2 (0.91 -- 1.5),0.05 (-0.026 -- 0.14),14 (5.1 -- -27)
Midlands,146 (70 -- 302),Stable,1.1 (0.72 -- 1.5),0.015 (-0.081 -- 0.13),45 (5.2 -- -8.6)
North East and Yorkshire,84 (36 -- 198),Stable,1 (0.63 -- 1.5),0.00099 (-0.11 -- 0.14),700 (4.9 -- -6.5)
North West,86 (46 -- 173),Likely increasing,1.1 (0.78 -- 1.5),0.017 (-0.062 -- 0.12),41 (5.8 -- -11)
Northern Ireland,16 (10 -- 23),Likely decreasing,0.91 (0.8 -- 1),-0.024 (-0.056 -- 0.0088),-29 (79 -- -12)
Scotland,33 (19 -- 51),Likely decreasing,0.84 (0.67 -- 1),-0.044 (-0.096 -- 0.0077),-16 (90 -- -7.2)
South East,132 (60 -- 267),Stable,1 (0.69 -- 1.5),0.013 (-0.089 -- 0.12),53 (5.6 -- -7.8)
South West,68 (19 -- 251),Stable,0.99 (0.49 -- 1.9),-0.004 (-0.15 -- 0.23),-170 (3 -- -4.5)
United Kingdom,791 (358 -- 1749),Stable,1 (0.66 -- 1.6),0.013 (-0.098 -- 0.15),53 (4.5 -- -7.1)
Wales,18 (11 -- 30),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.065 -- 0.032),-33 (22 -- -11)
