Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (6 -- 31),Likely increasing,1.1 (0.86 -- 1.5),0.04 (-0.04 -- 0.14),17 (5.1 -- -17)
England,270 (211 -- 340),Increasing,1.2 (1.1 -- 1.3),0.053 (0.02 -- 0.083),13 (8.4 -- 34)
London,39 (24 -- 64),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.024 -- 0.094),21 (7.4 -- -29)
Midlands,42 (28 -- 66),Increasing,1.2 (1 -- 1.4),0.05 (0.013 -- 0.11),14 (6.6 -- 53)
North East and Yorkshire,38 (24 -- 64),Increasing,1.2 (1 -- 1.5),0.06 (0.0097 -- 0.12),12 (5.7 -- 71)
North West,98 (67 -- 136),Increasing,1.2 (1 -- 1.4),0.053 (0.0046 -- 0.093),13 (7.5 -- 150)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.076 -- 0.018),-23 (38 -- -9.2)
Scotland,35 (21 -- 56),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.032 -- 0.08),33 (8.7 -- -21)
South East,11 (4 -- 23),Likely increasing,1.1 (0.76 -- 1.4),0.027 (-0.068 -- 0.1),26 (6.7 -- -10)
South West,12 (5 -- 29),Increasing,1.3 (1 -- 1.7),0.074 (0.0078 -- 0.18),9.3 (3.9 -- 88)
United Kingdom,326 (258 -- 436),Increasing,1.2 (1.1 -- 1.4),0.06 (0.029 -- 0.1),12 (6.8 -- 24)
Wales,6 (3 -- 13),Likely decreasing,0.92 (0.76 -- 1.3),-0.021 (-0.067 -- 0.068),-32 (10 -- -10)
