Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,68 (37 -- 136),Likely increasing,1.1 (0.87 -- 1.5),0.029 (-0.036 -- 0.13),24 (5.4 -- -19)
England,897 (584 -- 1339),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.038 -- 0.1),23 (6.6 -- -18)
London,150 (89 -- 285),Likely increasing,1.2 (0.92 -- 1.6),0.044 (-0.021 -- 0.15),16 (4.7 -- -33)
Midlands,184 (122 -- 283),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.014 -- 0.1),18 (6.8 -- -48)
North East and Yorkshire,160 (100 -- 268),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.038 -- 0.089),39 (7.8 -- -18)
North West,108 (68 -- 178),Stable,1 (0.8 -- 1.3),0.0064 (-0.056 -- 0.078),110 (8.9 -- -12)
Northern Ireland,20 (9 -- 41),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.026),-14 (27 -- -5.7)
Scotland,50 (25 -- 100),Likely increasing,1.1 (0.83 -- 1.5),0.037 (-0.047 -- 0.14),19 (4.9 -- -15)
South East,75 (45 -- 151),Likely increasing,1.1 (0.88 -- 1.5),0.021 (-0.034 -- 0.12),33 (5.6 -- -20)
South West,103 (50 -- 241),Likely increasing,1.3 (0.91 -- 1.9),0.069 (-0.025 -- 0.22),10 (3.2 -- -28)
United Kingdom,887 (558 -- 1399),Likely increasing,1.1 (0.81 -- 1.4),0.022 (-0.053 -- 0.1),32 (6.7 -- -13)
Wales,9 (3 -- 28),Likely decreasing,0.89 (0.59 -- 1.5),-0.031 (-0.12 -- 0.12),-23 (5.7 -- -5.7)
