Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,59 (31 -- 124),Likely increasing,1.2 (0.91 -- 1.6),0.049 (-0.024 -- 0.16),14 (4.3 -- -28)
England,646 (441 -- 927),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.045 -- 0.076),54 (9.2 -- -15)
London,72 (45 -- 116),Stable,1 (0.83 -- 1.3),0.0068 (-0.048 -- 0.07),100 (9.8 -- -14)
Midlands,131 (88 -- 197),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.07),46 (9.9 -- -18)
North East and Yorkshire,159 (104 -- 250),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.028 -- 0.095),24 (7.3 -- -25)
North West,87 (65 -- 119),Stable,1 (0.91 -- 1.1),0.0016 (-0.026 -- 0.037),440 (19 -- -26)
Northern Ireland,20 (12 -- 35),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.066 -- 0.043),-43 (16 -- -10)
Scotland,38 (20 -- 79),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.057),-16 (12 -- -6.2)
South East,69 (41 -- 119),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.035 -- 0.11),20 (6.2 -- -20)
South West,111 (66 -- 190),Likely increasing,1.2 (0.98 -- 1.6),0.063 (-0.0059 -- 0.15),11 (4.8 -- -120)
United Kingdom,771 (531 -- 1118),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.084),35 (8.2 -- -19)
Wales,27 (11 -- 62),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.1),-43 (7 -- -6.2)
