Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,38 (11 -- 72),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),12.4 (4.6 -- -21.6)
England,1053 (471 -- 1869),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.14),12.3 (4.8 -- -24.5)
London,119 (32 -- 270),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.02 -- 0.22),8.8 (3.2 -- -29.7)
Midlands,182 (83 -- 347),Likely increasing,1.2 (1 -- 1.6),0.06 (-0.01 -- 0.16),11.1 (4.4 -- -62.3)
North East and Yorkshire,228 (66 -- 425),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),19.9 (5 -- -11.6)
North West,346 (116 -- 659),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.14),14.1 (4.8 -- -13.2)
Northern Ireland,62 (26 -- 114),Likely increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.15),9.5 (4.5 -- -336.5)
Scotland,112 (43 -- 182),Likely increasing,1.2 (1 -- 1.4),0.06 (-0.01 -- 0.1),11.7 (6.7 -- -91.4)
South East,60 (30 -- 104),Increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.12),11.9 (5.8 -- 85.5)
South West,83 (20 -- 170),Increasing,1.4 (1 -- 1.9),0.11 (0.01 -- 0.23),6.1 (3 -- 102)
Wales,115 (75 -- 165),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),31.5 (12.1 -- -79)
