Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (6 -- 17),Decreasing,0.8 (0.65 -- 0.98),-0.055 (-0.1 -- -0.0062),-13 (-110 -- -6.8)
England,169 (120 -- 237),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.069 -- 0.015),-24 (47 -- -10)
London,19 (11 -- 35),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.069 -- 0.05),-37 (14 -- -10)
Midlands,44 (24 -- 80),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.083 -- 0.062),-39 (11 -- -8.4)
North East and Yorkshire,47 (30 -- 75),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.06 -- 0.044),-60 (16 -- -12)
North West,33 (17 -- 59),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.09 -- 0.055),-31 (13 -- -7.7)
Northern Ireland,0 (0 -- 0),Decreasing,0.39 (0.16 -- 0.63),-0.19 (-0.28 -- -0.11),-3.7 (-6.5 -- -2.5)
Scotland,0 (0 -- 2),Decreasing,0.27 (0.077 -- 0.55),-0.23 (-0.32 -- -0.13),-3 (-5.2 -- -2.1)
South East,9 (4 -- 17),Decreasing,0.71 (0.48 -- 0.92),-0.084 (-0.16 -- -0.021),-8.3 (-33 -- -4.5)
South West,7 (3 -- 17),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.052),-14 (13 -- -5.3)
Wales,0 (0 -- 2),Decreasing,0.11 (0.015 -- 0.4),-0.3 (-0.37 -- -0.18),-2.3 (-3.8 -- -1.9)
