Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,51 (30 -- 86),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.099 -- 0.016),-16 (42 -- -7)
England,656 (501 -- 883),Likely decreasing,0.97 (0.84 -- 1.1),-0.0081 (-0.045 -- 0.038),-85 (18 -- -15)
London,93 (64 -- 147),Stable,1 (0.88 -- 1.3),0.0052 (-0.035 -- 0.07),130 (9.9 -- -20)
Midlands,124 (88 -- 174),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.027),-43 (26 -- -12)
North East and Yorkshire,85 (58 -- 124),Decreasing,0.84 (0.7 -- 1),-0.045 (-0.085 -- -0.00036),-16 (-1900 -- -8.1)
North West,83 (57 -- 118),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.074 -- 0.0074),-21 (94 -- -9.4)
Northern Ireland,14 (8 -- 23),Decreasing,0.8 (0.62 -- 0.95),-0.057 (-0.11 -- -0.013),-12 (-53 -- -6.2)
Scotland,47 (26 -- 78),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.008),-12 (86 -- -5.8)
South East,92 (60 -- 143),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.061 -- 0.049),-69 (14 -- -11)
South West,67 (43 -- 101),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.07 -- 0.022),-27 (32 -- -9.9)
United Kingdom,648 (499 -- 837),Likely decreasing,0.88 (0.76 -- 1),-0.034 (-0.068 -- 0.0016),-20 (440 -- -10)
Wales,29 (17 -- 49),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.03),-21 (23 -- -7.9)
