Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (3 -- 17),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.074 -- 0.1),43 (6.9 -- -9.3)
England,169 (129 -- 231),Increasing,1.2 (1.1 -- 1.4),0.049 (0.018 -- 0.094),14 (7.4 -- 38)
London,20 (12 -- 33),Stable,1 (0.83 -- 1.2),0.0059 (-0.049 -- 0.06),120 (12 -- -14)
Midlands,28 (16 -- 67),Likely increasing,1.2 (0.98 -- 1.7),0.046 (-0.0067 -- 0.17),15 (4 -- -100)
North East and Yorkshire,18 (11 -- 30),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.016 -- 0.075),30 (9.2 -- -43)
North West,66 (44 -- 107),Increasing,1.2 (1.1 -- 1.5),0.066 (0.019 -- 0.13),11 (5.3 -- 36)
Northern Ireland,0 (0 -- 1),Decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 1e-04),-15 (6900 -- -6.4)
Scotland,31 (18 -- 50),Likely increasing,1.1 (0.88 -- 1.3),0.026 (-0.033 -- 0.084),26 (8.2 -- -21)
South East,10 (5 -- 24),Likely increasing,1.2 (0.89 -- 1.6),0.042 (-0.03 -- 0.15),16 (4.7 -- -23)
South West,2 (1 -- 5),Likely decreasing,0.97 (0.83 -- 1.2),-0.0089 (-0.048 -- 0.052),-78 (13 -- -14)
United Kingdom,145 (108 -- 191),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.021 -- 0.048),60 (14 -- -33)
Wales,5 (2 -- 10),Likely decreasing,0.83 (0.58 -- 1),-0.048 (-0.12 -- 0.011),-15 (64 -- -5.6)
