Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (2 -- 10),Likely decreasing,0.88 (0.71 -- 1.2),-0.033 (-0.084 -- 0.061),-21 (11 -- -8.2)
England,57 (47 -- 73),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.032 -- 0.0086),-49 (81 -- -21)
London,11 (7 -- 19),Stable,1 (0.87 -- 1.2),-0.001 (-0.038 -- 0.051),-690 (14 -- -18)
Midlands,10 (6 -- 14),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.062 -- 0.0018),-26 (380 -- -11)
North East and Yorkshire,8 (6 -- 12),Decreasing,0.89 (0.86 -- 0.97),-0.032 (-0.04 -- -0.007),-22 (-99 -- -17)
North West,19 (12 -- 32),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.017 -- 0.08),26 (8.7 -- -40)
Northern Ireland,0 (0 -- 1),Decreasing,0.68 (0.31 -- 0.93),-0.091 (-0.22 -- -0.02),-7.6 (-35 -- -3.2)
Scotland,6 (4 -- 12),Likely decreasing,0.94 (0.86 -- 1.2),-0.018 (-0.039 -- 0.05),-39 (14 -- -18)
South East,2 (1 -- 5),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.097 -- 0.018),-16 (39 -- -7.1)
South West,3 (2 -- 6),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.026),-51 (27 -- -14)
United Kingdom,83 (70 -- 107),Likely decreasing,0.95 (0.9 -- 1),-0.013 (-0.027 -- 0.011),-54 (63 -- -26)
Wales,11 (7 -- 18),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.027),-64 (25 -- -14)
