Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,86 (51 -- 138),Decreasing,0.77 (0.59 -- 0.97),-0.064 (-0.12 -- -0.009),-11 (-77 -- -5.8)
England,788 (541 -- 1137),Decreasing,0.78 (0.63 -- 0.96),-0.062 (-0.11 -- -0.011),-11 (-65 -- -6.4)
London,124 (79 -- 196),Decreasing,0.8 (0.63 -- 1),-0.057 (-0.11 -- 0.00019),-12 (3600 -- -6.4)
Midlands,173 (96 -- 296),Likely decreasing,0.78 (0.55 -- 1),-0.063 (-0.13 -- 0.0062),-11 (110 -- -5.2)
North East and Yorkshire,165 (104 -- 255),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.029),-21 (24 -- -7.7)
North West,128 (72 -- 212),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.017),-13 (41 -- -5.8)
Northern Ireland,2 (0 -- 5),Decreasing,0.39 (0.17 -- 0.6),-0.19 (-0.28 -- -0.12),-3.7 (-5.8 -- -2.5)
Scotland,14 (6 -- 25),Decreasing,0.56 (0.35 -- 0.74),-0.13 (-0.2 -- -0.076),-5.4 (-9.2 -- -3.4)
South East,105 (65 -- 164),Decreasing,0.8 (0.62 -- 0.99),-0.058 (-0.11 -- -0.004),-12 (-180 -- -6.3)
South West,51 (26 -- 96),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.021),-12 (34 -- -5.3)
Wales,65 (47 -- 89),Likely decreasing,0.93 (0.83 -- 1),-0.021 (-0.048 -- 0.013),-33 (52 -- -14)
