Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,221 (139 -- 355),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.094 -- 0.012),-15 (59 -- -7.3)
England,1304 (824 -- 1873),Decreasing,0.71 (0.53 -- 0.88),-0.084 (-0.14 -- -0.035),-8.2 (-20 -- -5)
London,257 (162 -- 402),Decreasing,0.75 (0.58 -- 0.94),-0.072 (-0.12 -- -0.017),-9.7 (-41 -- -5.6)
Midlands,233 (127 -- 392),Decreasing,0.65 (0.46 -- 0.87),-0.1 (-0.16 -- -0.038),-6.9 (-18 -- -4.2)
North East and Yorkshire,205 (123 -- 310),Decreasing,0.76 (0.56 -- 0.94),-0.07 (-0.13 -- -0.017),-9.9 (-42 -- -5.2)
North West,183 (106 -- 299),Decreasing,0.75 (0.56 -- 0.97),-0.072 (-0.13 -- -0.0082),-9.6 (-85 -- -5.3)
Northern Ireland,4 (1 -- 11),Decreasing,0.37 (0.2 -- 0.57),-0.19 (-0.26 -- -0.13),-3.6 (-5.4 -- -2.6)
Scotland,47 (28 -- 73),Decreasing,0.69 (0.52 -- 0.84),-0.091 (-0.14 -- -0.044),-7.6 (-16 -- -4.8)
South East,230 (144 -- 370),Likely decreasing,0.8 (0.63 -- 1),-0.058 (-0.11 -- 0.0025),-12 (270 -- -6.5)
South West,82 (44 -- 149),Decreasing,0.66 (0.47 -- 0.9),-0.098 (-0.16 -- -0.028),-7 (-24 -- -4.3)
Wales,99 (73 -- 136),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.04 -- 0.022),-64 (32 -- -17)
