Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,73 (40 -- 119),Likely increasing,1.2 (0.92 -- 1.4),0.051 (-0.021 -- 0.11),14 (6.5 -- -33)
England,871 (622 -- 1191),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.034 -- 0.069),38 (10 -- -20)
London,176 (121 -- 246),Increasing,1.2 (1 -- 1.4),0.052 (0.0038 -- 0.096),13 (7.2 -- 180)
Midlands,174 (116 -- 238),Likely increasing,1.1 (0.92 -- 1.2),0.025 (-0.021 -- 0.059),28 (12 -- -33)
North East and Yorkshire,262 (173 -- 383),Likely increasing,1.1 (0.95 -- 1.3),0.036 (-0.014 -- 0.077),19 (9 -- -50)
North West,130 (78 -- 229),Likely increasing,1 (0.81 -- 1.4),0.011 (-0.055 -- 0.1),61 (6.9 -- -13)
Northern Ireland,33 (15 -- 70),Likely increasing,1.1 (0.78 -- 1.4),0.023 (-0.062 -- 0.11),30 (6.4 -- -11)
Scotland,24 (11 -- 44),Decreasing,0.62 (0.41 -- 0.85),-0.11 (-0.18 -- -0.041),-6.3 (-17 -- -3.8)
South East,105 (62 -- 162),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.02 -- 0.096),17 (7.3 -- -34)
South West,95 (47 -- 159),Likely increasing,1.2 (0.84 -- 1.4),0.047 (-0.044 -- 0.11),15 (6.4 -- -16)
United Kingdom,1075 (762 -- 1532),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.022 -- 0.094),22 (7.4 -- -32)
Wales,57 (29 -- 128),Increasing,1.5 (1.2 -- 2),0.13 (0.048 -- 0.25),5.2 (2.7 -- 14)
