Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,40 (23 -- 68),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.081 -- 0.039),-29 (18 -- -8.6)
England,463 (305 -- 745),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.074 -- 0.063),-42 (11 -- -9.3)
London,50 (30 -- 79),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.0073),-15 (95 -- -6.9)
Midlands,90 (59 -- 134),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.075 -- 0.022),-25 (32 -- -9.2)
North East and Yorkshire,113 (73 -- 168),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.067 -- 0.034),-39 (21 -- -10)
North West,73 (45 -- 105),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.079 -- 0.014),-26 (49 -- -8.8)
Northern Ireland,16 (8 -- 27),Decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.002),-12 (350 -- -6.1)
Scotland,66 (37 -- 115),Decreasing,0.73 (0.53 -- 0.97),-0.076 (-0.14 -- -0.0088),-9.1 (-79 -- -5)
South East,23 (11 -- 40),Decreasing,0.71 (0.49 -- 0.92),-0.082 (-0.15 -- -0.023),-8.4 (-30 -- -4.5)
South West,37 (20 -- 63),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.11 -- 0.015),-15 (47 -- -6.6)
United Kingdom,562 (385 -- 865),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.039),-22 (18 -- -8.3)
Wales,24 (9 -- 57),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.071),-16 (9.8 -- -5.1)
