Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,48 (27 -- 101),Increasing,1.3 (1.1 -- 1.8),0.084 (0.018 -- 0.19),8.3 (3.7 -- 38)
England,607 (364 -- 924),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.056 -- 0.085),34 (8.2 -- -12)
London,113 (81 -- 173),Increasing,1.3 (1.1 -- 1.5),0.074 (0.034 -- 0.13),9.3 (5.3 -- 20)
Midlands,147 (104 -- 200),Increasing,1.2 (1.1 -- 1.4),0.06 (0.021 -- 0.096),11 (7.2 -- 33)
North East and Yorkshire,226 (160 -- 324),Increasing,1.3 (1.2 -- 1.5),0.081 (0.042 -- 0.12),8.5 (5.6 -- 17)
North West,160 (94 -- 255),Likely increasing,1.2 (0.89 -- 1.4),0.046 (-0.03 -- 0.11),15 (6.1 -- -23)
Northern Ireland,16 (5 -- 38),Likely increasing,1.3 (0.81 -- 1.7),0.074 (-0.054 -- 0.18),9.4 (3.8 -- -13)
Scotland,142 (97 -- 215),Increasing,1.3 (1.1 -- 1.5),0.08 (0.033 -- 0.14),8.7 (5 -- 21)
South East,81 (46 -- 131),Increasing,1.3 (1 -- 1.5),0.075 (0.00059 -- 0.14),9.3 (5.1 -- 1200)
South West,36 (18 -- 68),Likely increasing,1.1 (0.84 -- 1.4),0.03 (-0.045 -- 0.1),23 (6.7 -- -15)
United Kingdom,973 (664 -- 1352),Increasing,1.3 (1.1 -- 1.6),0.087 (0.021 -- 0.15),7.9 (4.7 -- 34)
Wales,10 (4 -- 28),Likely increasing,1.1 (0.9 -- 1.6),0.038 (-0.029 -- 0.17),18 (4.2 -- -24)
