Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,22 (3 -- 45),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.07 -- 0.14),19 (4.9 -- -10.5)
England,745 (282 -- 1349),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.17),10.1 (4 -- -36.3)
London,41 (10 -- 89),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.13),60.7 (5.3 -- -7.6)
Midlands,99 (37 -- 174),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.12),17.4 (5.8 -- -13.5)
North East and Yorkshire,197 (52 -- 410),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.19),10.7 (3.6 -- -15)
North West,325 (94 -- 722),Likely increasing,1.4 (0.9 -- 1.9),0.09 (-0.02 -- 0.23),7.6 (3 -- -32.7)
Northern Ireland,20 (9 -- 39),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),15.2 (5.7 -- -92.7)
Scotland,58 (30 -- 96),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),11.7 (6.5 -- 84.5)
South East,25 (13 -- 42),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.09),22 (8 -- -53.3)
South West,27 (5 -- 71),Increasing,1.4 (0.9 -- 2),0.1 (-0.01 -- 0.26),7 (2.6 -- -69.8)
United Kingdom,822 (489 -- 1284),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),13.6 (6.4 -- -223.2)
Wales,97 (60 -- 147),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),33.5 (11.1 -- -57.1)
