Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,189 (121 -- 298),Likely decreasing,0.82 (0.66 -- 1),-0.051 (-0.099 -- 0.0028),-13 (250 -- -7)
England,1304 (824 -- 1873),Decreasing,0.71 (0.53 -- 0.88),-0.084 (-0.14 -- -0.035),-8.2 (-20 -- -5)
London,231 (144 -- 362),Decreasing,0.75 (0.58 -- 0.95),-0.07 (-0.12 -- -0.015),-9.9 (-47 -- -5.6)
Midlands,255 (148 -- 432),Decreasing,0.73 (0.54 -- 0.97),-0.078 (-0.14 -- -0.0076),-8.9 (-91 -- -5)
North East and Yorkshire,190 (117 -- 288),Decreasing,0.77 (0.58 -- 0.97),-0.066 (-0.12 -- -0.0092),-10 (-76 -- -5.6)
North West,191 (115 -- 318),Likely decreasing,0.8 (0.61 -- 1),-0.058 (-0.11 -- 0.013),-12 (54 -- -6)
Northern Ireland,7 (2 -- 14),Decreasing,0.45 (0.28 -- 0.65),-0.17 (-0.23 -- -0.1),-4.2 (-6.7 -- -3)
Scotland,37 (21 -- 58),Decreasing,0.65 (0.49 -- 0.81),-0.1 (-0.15 -- -0.054),-6.9 (-13 -- -4.5)
South East,231 (148 -- 382),Likely decreasing,0.83 (0.67 -- 1.1),-0.048 (-0.096 -- 0.016),-14 (45 -- -7.2)
South West,83 (44 -- 156),Decreasing,0.71 (0.5 -- 0.98),-0.084 (-0.15 -- -0.005),-8.3 (-140 -- -4.6)
Wales,103 (76 -- 142),Likely decreasing,0.97 (0.87 -- 1.1),-0.007 (-0.036 -- 0.027),-100 (26 -- -19)
