Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,107 (47 -- 184),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.01 -- 0.13),11.4 (5.2 -- -62.1)
England,1706 (815 -- 2687),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),17.6 (6.3 -- -28.7)
London,161 (54 -- 304),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.12),30.2 (5.8 -- -9.1)
Midlands,407 (206 -- 638),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),13 (6.1 -- -37.7)
North East and Yorkshire,405 (162 -- 715),Unsure,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.14),17.8 (5.1 -- -18)
North West,363 (132 -- 639),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),29.7 (6.4 -- -11.2)
Northern Ireland,43 (11 -- 88),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.08),-90.9 (8.5 -- -6.6)
Scotland,97 (14 -- 202),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),-401.6 (9.8 -- -7.6)
South East,145 (82 -- 227),Increasing,1.3 (1.1 -- 1.5),0.07 (0.03 -- 0.13),10.1 (5.4 -- 25.4)
South West,114 (40 -- 211),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.16),9.9 (4.3 -- -44.1)
Wales,106 (66 -- 141),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),75.8 (21.7 -- -25.5)
