Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12 (7 -- 21),Likely decreasing,0.83 (0.68 -- 1),-0.048 (-0.091 -- 0.0034),-15 (200 -- -7.6)
England,186 (133 -- 267),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.025),-31 (27 -- -11)
London,18 (10 -- 31),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.036),-27 (19 -- -9.2)
Midlands,44 (24 -- 78),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.084 -- 0.057),-37 (12 -- -8.2)
North East and Yorkshire,58 (37 -- 99),Stable,1 (0.85 -- 1.3),0.0073 (-0.041 -- 0.077),95 (9 -- -17)
North West,32 (17 -- 60),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.055),-26 (13 -- -7.3)
Northern Ireland,0 (0 -- 1),Decreasing,0.46 (0.21 -- 0.7),-0.16 (-0.26 -- -0.087),-4.2 (-7.9 -- -2.7)
Scotland,0 (0 -- 2),Decreasing,0.28 (0.08 -- 0.57),-0.23 (-0.32 -- -0.13),-3 (-5.4 -- -2.2)
South East,10 (5 -- 19),Decreasing,0.73 (0.52 -- 0.94),-0.077 (-0.15 -- -0.018),-9.1 (-39 -- -4.8)
South West,9 (4 -- 21),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.11 -- 0.07),-21 (9.9 -- -6.2)
Wales,1 (0 -- 13),Decreasing,0.27 (0.049 -- 0.8),-0.23 (-0.34 -- -0.057),-3 (-12 -- -2)
