Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,133 (84 -- 220),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.092 -- 0.02),-16 (35 -- -7.6)
England,1107 (782 -- 1599),Likely decreasing,0.84 (0.69 -- 1),-0.044 (-0.09 -- 0.01),-16 (67 -- -7.7)
London,136 (84 -- 205),Decreasing,0.76 (0.6 -- 0.93),-0.069 (-0.12 -- -0.019),-10 (-37 -- -5.8)
Midlands,291 (167 -- 500),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.095 -- 0.055),-27 (13 -- -7.3)
North East and Yorkshire,229 (148 -- 375),Stable,0.97 (0.78 -- 1.3),-0.007 (-0.063 -- 0.067),-99 (10 -- -11)
North West,181 (107 -- 307),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.096 -- 0.042),-22 (16 -- -7.2)
Northern Ireland,1 (0 -- 3),Decreasing,0.29 (0.084 -- 0.5),-0.23 (-0.32 -- -0.15),-3.1 (-4.6 -- -2.2)
Scotland,38 (23 -- 59),Decreasing,0.78 (0.61 -- 0.96),-0.064 (-0.12 -- -0.013),-11 (-55 -- -6)
South East,120 (73 -- 191),Decreasing,0.77 (0.59 -- 0.96),-0.066 (-0.12 -- -0.013),-11 (-55 -- -5.8)
South West,70 (37 -- 130),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.035),-14 (20 -- -6)
Wales,60 (42 -- 82),Decreasing,0.89 (0.78 -- 1),-0.03 (-0.063 -- -0.001),-23 (-680 -- -11)
