Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,133 (80 -- 220),Increasing,1.3 (1 -- 1.5),0.069 (0.0026 -- 0.14),10 (5 -- 260)
England,1253 (925 -- 1734),Increasing,1.2 (1 -- 1.5),0.064 (0.014 -- 0.13),11 (5.5 -- 51)
London,171 (113 -- 276),Increasing,1.3 (1.1 -- 1.6),0.075 (0.017 -- 0.15),9.3 (4.6 -- 40)
Midlands,196 (136 -- 277),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.019 -- 0.077),24 (9 -- -36)
North East and Yorkshire,178 (122 -- 254),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.033 -- 0.066),44 (11 -- -21)
North West,148 (111 -- 207),Increasing,1.1 (1 -- 1.3),0.04 (0.0074 -- 0.082),18 (8.5 -- 93)
Northern Ireland,26 (15 -- 42),Stable,0.99 (0.8 -- 1.2),-0.0035 (-0.058 -- 0.05),-200 (14 -- -12)
Scotland,75 (40 -- 134),Stable,0.96 (0.7 -- 1.3),-0.0098 (-0.087 -- 0.074),-70 (9.3 -- -8)
South East,176 (109 -- 291),Increasing,1.3 (1.1 -- 1.6),0.083 (0.014 -- 0.16),8.3 (4.2 -- 49)
South West,95 (54 -- 157),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.055 -- 0.086),59 (8.1 -- -12)
United Kingdom,1212 (916 -- 1685),Increasing,1.2 (1 -- 1.4),0.047 (0.0012 -- 0.11),15 (6.5 -- 580)
Wales,48 (23 -- 96),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.071 -- 0.12),35 (5.9 -- -9.7)
