Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13 (5 -- 28),Likely increasing,1.1 (0.73 -- 1.4),0.015 (-0.077 -- 0.11),46 (6.3 -- -9)
England,159 (94 -- 231),Likely decreasing,0.92 (0.7 -- 1.1),-0.024 (-0.087 -- 0.022),-29 (32 -- -8)
London,24 (12 -- 40),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.087 -- 0.036),-42 (19 -- -8)
Midlands,38 (26 -- 53),Likely increasing,1.1 (0.96 -- 1.2),0.027 (-0.012 -- 0.06),25 (11 -- -56)
North East and Yorkshire,63 (41 -- 96),Increasing,1.2 (1.1 -- 1.5),0.066 (0.02 -- 0.12),11 (5.9 -- 36)
North West,32 (14 -- 62),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.0038),-10 (180 -- -4.7)
Northern Ireland,1 (0 -- 3),Likely decreasing,0.95 (0.81 -- 1.4),-0.014 (-0.054 -- 0.099),-50 (7 -- -13)
Scotland,33 (19 -- 54),Stable,1 (0.83 -- 1.3),0.0084 (-0.047 -- 0.068),82 (10 -- -15)
South East,14 (7 -- 30),Likely increasing,1.1 (0.86 -- 1.5),0.035 (-0.041 -- 0.13),20 (5.4 -- -17)
South West,29 (14 -- 59),Increasing,1.4 (1 -- 1.8),0.1 (0.013 -- 0.2),6.8 (3.5 -- 52)
United Kingdom,293 (216 -- 364),Likely increasing,1.1 (0.95 -- 1.2),0.026 (-0.014 -- 0.052),26 (13 -- -48)
Wales,5 (2 -- 12),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.071 -- 0.061),-32 (11 -- -9.7)
