Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,60 (36 -- 102),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.08 -- 0.044),-27 (16 -- -8.7)
England,745 (567 -- 1025),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.031 -- 0.063),68 (11 -- -23)
London,94 (64 -- 144),Likely increasing,1 (0.87 -- 1.2),0.0075 (-0.036 -- 0.065),92 (11 -- -19)
Midlands,131 (94 -- 184),Likely decreasing,0.97 (0.83 -- 1.1),-0.0095 (-0.048 -- 0.035),-73 (20 -- -14)
North East and Yorkshire,100 (70 -- 154),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.032),-28 (22 -- -11)
North West,83 (58 -- 118),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.067 -- 0.015),-25 (47 -- -10)
Northern Ireland,22 (14 -- 31),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.068 -- 0.0085),-26 (82 -- -10)
Scotland,52 (31 -- 88),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.025),-17 (28 -- -6.9)
South East,77 (49 -- 117),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.078 -- 0.031),-28 (23 -- -8.9)
South West,71 (45 -- 112),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.065 -- 0.041),-42 (17 -- -11)
United Kingdom,759 (588 -- 998),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.048 -- 0.029),-54 (24 -- -15)
Wales,29 (17 -- 49),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.087 -- 0.032),-22 (21 -- -8)
