Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,127 (78 -- 203),Likely decreasing,0.82 (0.65 -- 1),-0.052 (-0.1 -- 0.0068),-13 (100 -- -6.8)
England,1169 (793 -- 1721),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.093 -- 0.015),-16 (47 -- -7.5)
London,167 (111 -- 256),Decreasing,0.81 (0.65 -- 1),-0.055 (-0.1 -- 1e-04),-13 (6800 -- -6.8)
Midlands,265 (158 -- 449),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.035),-18 (20 -- -6.8)
North East and Yorkshire,216 (140 -- 341),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.069 -- 0.051),-44 (13 -- -10)
North West,210 (125 -- 361),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.084 -- 0.06),-39 (11 -- -8.3)
Northern Ireland,1 (0 -- 3),Decreasing,0.27 (0.083 -- 0.45),-0.23 (-0.32 -- -0.17),-3 (-4.2 -- -2.2)
Scotland,37 (24 -- 58),Decreasing,0.76 (0.62 -- 0.94),-0.068 (-0.11 -- -0.018),-10 (-39 -- -6.3)
South East,142 (89 -- 219),Decreasing,0.8 (0.64 -- 0.99),-0.057 (-0.11 -- -0.0028),-12 (-250 -- -6.5)
South West,67 (35 -- 122),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.12 -- 0.019),-12 (36 -- -5.6)
Wales,75 (55 -- 100),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.05 -- 0.01),-36 (69 -- -14)
