Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,48 (29 -- 85),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.073 -- 0.05),-39 (14 -- -9.4)
England,405 (246 -- 618),Decreasing,0.75 (0.54 -- 0.97),-0.071 (-0.14 -- -0.0088),-9.7 (-79 -- -5.1)
London,82 (52 -- 132),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.075 -- 0.04),-30 (17 -- -9.2)
Midlands,139 (95 -- 202),Stable,1 (0.83 -- 1.2),-0.0011 (-0.049 -- 0.047),-610 (15 -- -14)
North East and Yorkshire,134 (85 -- 204),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.044),-66 (16 -- -11)
North West,89 (41 -- 140),Likely decreasing,0.9 (0.58 -- 1.1),-0.027 (-0.12 -- 0.03),-26 (23 -- -5.7)
Northern Ireland,17 (7 -- 31),Decreasing,0.75 (0.5 -- 0.97),-0.072 (-0.15 -- -0.0095),-9.6 (-73 -- -4.6)
Scotland,146 (85 -- 248),Stable,0.97 (0.73 -- 1.3),-0.0091 (-0.078 -- 0.069),-76 (10 -- -8.9)
South East,55 (32 -- 90),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.028),-21 (25 -- -7.4)
South West,49 (26 -- 82),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.019),-18 (36 -- -6.5)
United Kingdom,982 (663 -- 1440),Stable,0.99 (0.77 -- 1.2),-0.0041 (-0.066 -- 0.062),-170 (11 -- -11)
Wales,41 (16 -- 97),Stable,0.97 (0.62 -- 1.4),-0.0081 (-0.11 -- 0.11),-86 (6.2 -- -6.3)
