Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,63 (23 -- 117),Likely increasing,1.2 (0.9 -- 1.6),0.07 (-0.01 -- 0.15),10.5 (4.5 -- -51.1)
England,1244 (539 -- 2011),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),16.5 (5.7 -- -19.9)
London,148 (53 -- 286),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.05 -- 0.15),12 (4.6 -- -15.1)
Midlands,290 (136 -- 504),Increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.16),10.2 (4.5 -- 156.3)
North East and Yorkshire,296 (103 -- 519),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),18.8 (5.4 -- -12.8)
North West,323 (105 -- 604),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.11),30.8 (6.1 -- -10.2)
Northern Ireland,60 (15 -- 108),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.06 -- 0.12),18.3 (5.8 -- -12.2)
Scotland,151 (42 -- 226),Likely increasing,1.2 (0.9 -- 1.3),0.05 (-0.03 -- 0.09),13 (7.8 -- -21.3)
South East,77 (40 -- 118),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),12.9 (6.6 -- 153.1)
South West,80 (20 -- 151),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.03 -- 0.17),9.7 (4.1 -- -23)
Wales,113 (76 -- 158),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.04),45.3 (15.7 -- -42.8)
