Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,46 (27 -- 92),Increasing,1.3 (1 -- 1.7),0.075 (0.013 -- 0.17),9.3 (4.1 -- 53)
England,602 (374 -- 908),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.055 -- 0.078),47 (8.9 -- -13)
London,112 (78 -- 164),Increasing,1.3 (1.1 -- 1.4),0.067 (0.025 -- 0.11),10 (6.1 -- 28)
Midlands,155 (111 -- 214),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.097),12 (7.2 -- 34)
North East and Yorkshire,231 (161 -- 331),Increasing,1.3 (1.1 -- 1.5),0.076 (0.035 -- 0.12),9.1 (5.7 -- 20)
North West,148 (84 -- 233),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.049 -- 0.098),22 (7 -- -14)
Northern Ireland,16 (6 -- 38),Likely increasing,1.3 (0.84 -- 1.7),0.073 (-0.045 -- 0.18),9.4 (3.9 -- -15)
Scotland,146 (101 -- 216),Increasing,1.3 (1.1 -- 1.5),0.077 (0.03 -- 0.13),9.1 (5.3 -- 23)
South East,72 (36 -- 117),Likely increasing,1.2 (0.9 -- 1.4),0.059 (-0.028 -- 0.11),12 (6 -- -25)
South West,51 (28 -- 95),Likely increasing,1.2 (0.96 -- 1.6),0.055 (-0.012 -- 0.14),13 (4.9 -- -58)
United Kingdom,892 (574 -- 1228),Likely increasing,1.3 (0.97 -- 1.5),0.067 (-0.008 -- 0.12),10 (5.8 -- -87)
Wales,6 (3 -- 14),Stable,1 (0.83 -- 1.3),0.00051 (-0.048 -- 0.074),1400 (9.3 -- -15)
