Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,42 (22 -- 88),Stable,0.98 (0.75 -- 1.4),-0.0057 (-0.072 -- 0.093),-120 (7.4 -- -9.7)
England,773 (510 -- 1227),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.035 -- 0.11),23 (6.1 -- -20)
London,80 (51 -- 125),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.081 -- 0.021),-21 (32 -- -8.5)
Midlands,106 (72 -- 166),Likely decreasing,0.97 (0.82 -- 1.2),-0.0093 (-0.052 -- 0.049),-75 (14 -- -13)
North East and Yorkshire,111 (69 -- 193),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.07 -- 0.052),-33 (13 -- -9.9)
North West,102 (65 -- 189),Stable,1 (0.81 -- 1.4),0.0028 (-0.052 -- 0.1),250 (6.9 -- -13)
Northern Ireland,25 (12 -- 59),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.097 -- 0.079),-27 (8.8 -- -7.2)
Scotland,41 (20 -- 87),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.061 -- 0.13),35 (5.2 -- -11)
South East,39 (22 -- 67),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.1 -- 0.014),-14 (50 -- -6.6)
South West,40 (21 -- 87),Likely decreasing,0.9 (0.68 -- 1.3),-0.029 (-0.093 -- 0.072),-24 (9.7 -- -7.5)
United Kingdom,1102 (667 -- 1928),Likely increasing,1.3 (0.97 -- 1.8),0.074 (-0.009 -- 0.2),9.4 (3.5 -- -77)
Wales,8 (2 -- 26),Likely decreasing,0.85 (0.53 -- 1.4),-0.044 (-0.14 -- 0.1),-16 (6.8 -- -4.9)
