Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,19 (11 -- 31),Decreasing,0.76 (0.61 -- 0.93),-0.067 (-0.12 -- -0.019),-10 (-37 -- -6)
England,295 (200 -- 445),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.078 -- 0.032),-24 (22 -- -8.9)
London,27 (16 -- 45),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.11 -- 0.0023),-13 (300 -- -6.6)
Midlands,46 (25 -- 88),Likely decreasing,0.8 (0.6 -- 1.1),-0.058 (-0.12 -- 0.028),-12 (25 -- -5.9)
North East and Yorkshire,55 (35 -- 83),Likely decreasing,0.83 (0.68 -- 1),-0.048 (-0.094 -- 0.0016),-14 (440 -- -7.4)
North West,62 (35 -- 117),Stable,0.97 (0.73 -- 1.3),-0.0071 (-0.077 -- 0.084),-97 (8.2 -- -9)
Northern Ireland,1 (0 -- 2),Decreasing,0.47 (0.23 -- 0.72),-0.16 (-0.25 -- -0.081),-4.4 (-8.5 -- -2.8)
Scotland,0 (0 -- 0),Decreasing,0.094 (0.02 -- 0.25),-0.31 (-0.36 -- -0.24),-2.2 (-2.8 -- -1.9)
South East,36 (20 -- 67),Likely decreasing,0.86 (0.67 -- 1.2),-0.038 (-0.095 -- 0.042),-18 (17 -- -7.3)
South West,25 (11 -- 60),Stable,1 (0.71 -- 1.5),0.0068 (-0.083 -- 0.14),100 (5.1 -- -8.3)
Wales,14 (6 -- 24),Decreasing,0.72 (0.52 -- 0.87),-0.079 (-0.14 -- -0.037),-8.8 (-19 -- -4.8)
