Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,18 (8 -- 42),Likely increasing,1.1 (0.85 -- 1.6),0.034 (-0.043 -- 0.15),20 (4.6 -- -16)
England,627 (430 -- 964),Increasing,1.4 (1.1 -- 1.7),0.093 (0.04 -- 0.17),7.4 (4.1 -- 17)
London,48 (35 -- 71),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0014 -- 0.074),24 (9.4 -- -480)
Midlands,94 (68 -- 140),Increasing,1.2 (1.1 -- 1.4),0.063 (0.029 -- 0.11),11 (6.3 -- 24)
North East and Yorkshire,108 (74 -- 156),Increasing,1.2 (1.1 -- 1.4),0.062 (0.021 -- 0.1),11 (6.7 -- 34)
North West,115 (71 -- 210),Likely increasing,1.2 (0.98 -- 1.6),0.053 (-0.0042 -- 0.14),13 (4.8 -- -160)
Northern Ireland,8 (3 -- 24),Likely increasing,1.4 (0.98 -- 1.9),0.097 (-0.0051 -- 0.23),7.1 (3 -- -140)
Scotland,68 (46 -- 110),Increasing,1.2 (1 -- 1.4),0.049 (0.0056 -- 0.11),14 (6.1 -- 120)
South East,79 (39 -- 178),Increasing,1.5 (1.2 -- 2.1),0.13 (0.041 -- 0.27),5.2 (2.5 -- 17)
South West,41 (21 -- 76),Likely increasing,1.2 (0.96 -- 1.6),0.066 (-0.0097 -- 0.15),11 (4.7 -- -71)
United Kingdom,397 (307 -- 655),Increasing,1.1 (1 -- 1.5),0.04 (0.0092 -- 0.12),17 (5.7 -- 75)
Wales,4 (1 -- 9),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.06),-29 (12 -- -6.9)
