Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,49 (26 -- 105),Likely increasing,1.1 (0.87 -- 1.6),0.033 (-0.037 -- 0.15),21 (4.7 -- -19)
England,771 (527 -- 1085),Likely increasing,1.2 (0.92 -- 1.4),0.042 (-0.021 -- 0.11),17 (6.6 -- -33)
London,69 (43 -- 115),Stable,1 (0.81 -- 1.3),0.0032 (-0.053 -- 0.072),210 (9.6 -- -13)
Midlands,163 (108 -- 250),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.016 -- 0.11),17 (6.5 -- -43)
North East and Yorkshire,163 (106 -- 257),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.023 -- 0.1),21 (6.6 -- -30)
North West,90 (68 -- 128),Stable,1 (0.91 -- 1.2),0.0048 (-0.026 -- 0.046),140 (15 -- -27)
Northern Ireland,19 (11 -- 31),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.034),-32 (20 -- -10)
Scotland,30 (15 -- 60),Likely decreasing,0.76 (0.54 -- 1.1),-0.069 (-0.14 -- 0.017),-10 (42 -- -5.1)
South East,56 (32 -- 96),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.054 -- 0.091),40 (7.6 -- -13)
South West,124 (73 -- 222),Increasing,1.3 (1 -- 1.7),0.083 (0.01 -- 0.18),8.3 (3.8 -- 68)
United Kingdom,721 (495 -- 1055),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.045 -- 0.079),55 (8.8 -- -15)
Wales,21 (8 -- 49),Likely decreasing,0.86 (0.53 -- 1.3),-0.04 (-0.14 -- 0.069),-17 (10 -- -5)
