Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,24 (15 -- 40),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.074 -- 0.022),-21 (32 -- -9.3)
England,288 (208 -- 412),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.055 -- 0.036),-45 (19 -- -13)
London,21 (13 -- 34),Decreasing,0.81 (0.66 -- 0.99),-0.052 (-0.099 -- -0.0034),-13 (-200 -- -7)
Midlands,92 (50 -- 193),Likely increasing,1.1 (0.84 -- 1.6),0.032 (-0.046 -- 0.15),22 (4.5 -- -15)
North East and Yorkshire,45 (30 -- 68),Decreasing,0.83 (0.7 -- 1),-0.047 (-0.087 -- 8.7e-05),-15 (8000 -- -8)
North West,50 (28 -- 91),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.084 -- 0.062),-40 (11 -- -8.2)
Northern Ireland,1 (0 -- 2),Decreasing,0.5 (0.27 -- 0.74),-0.15 (-0.24 -- -0.074),-4.6 (-9.4 -- -2.9)
Scotland,0 (0 -- 0),Decreasing,0.16 (0.046 -- 0.34),-0.28 (-0.34 -- -0.21),-2.5 (-3.3 -- -2)
South East,27 (16 -- 47),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.094 -- 0.021),-16 (34 -- -7.4)
South West,16 (7 -- 34),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.07),-27 (9.9 -- -6.5)
Wales,16 (9 -- 24),Decreasing,0.8 (0.66 -- 0.9),-0.057 (-0.1 -- -0.029),-12 (-24 -- -6.9)
