Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (3 -- 11),Decreasing,0.79 (0.62 -- 0.99),-0.059 (-0.11 -- -0.0023),-12 (-300 -- -6.2)
England,102 (67 -- 151),Decreasing,0.83 (0.67 -- 1),-0.048 (-0.096 -- 0.0013),-14 (540 -- -7.3)
London,22 (13 -- 37),Stable,0.99 (0.82 -- 1.2),-0.0027 (-0.051 -- 0.055),-260 (13 -- -13)
Midlands,24 (12 -- 44),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.031),-15 (23 -- -6.2)
North East and Yorkshire,27 (16 -- 43),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.091 -- 0.0089),-17 (78 -- -7.6)
North West,17 (8 -- 37),Likely decreasing,0.82 (0.56 -- 1.2),-0.052 (-0.13 -- 0.043),-13 (16 -- -5.3)
Northern Ireland,0 (0 -- 0),Decreasing,0.45 (0.21 -- 0.71),-0.17 (-0.26 -- -0.085),-4.1 (-8.2 -- -2.7)
Scotland,0 (0 -- 0),Decreasing,0.053 (0.005 -- 0.23),-0.34 (-0.38 -- -0.25),-2.1 (-2.8 -- -1.8)
South East,5 (2 -- 12),Likely decreasing,0.73 (0.5 -- 1),-0.077 (-0.15 -- 0.0065),-8.9 (110 -- -4.6)
South West,4 (1 -- 10),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.034),-11 (20 -- -4.6)
Wales,0 (0 -- 0),Decreasing,0.084 (0.011 -- 0.29),-0.32 (-0.37 -- -0.22),-2.2 (-3.1 -- -1.9)
