Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,22 (6 -- 45),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.13),20.1 (5.5 -- -9.3)
England,727 (298 -- 1308),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),12.4 (4.7 -- -21.2)
London,45 (10 -- 92),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),44.5 (5.3 -- -8.6)
Midlands,96 (34 -- 167),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),21.4 (6.2 -- -11.6)
North East and Yorkshire,188 (62 -- 380),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.16),13.9 (4.3 -- -13.7)
North West,289 (89 -- 560),Likely increasing,1.3 (0.8 -- 1.6),0.07 (-0.04 -- 0.16),10.3 (4.2 -- -15.6)
Northern Ireland,23 (11 -- 42),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.02 -- 0.11),15.2 (6.2 -- -44)
Scotland,72 (38 -- 120),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.11),11.2 (6.2 -- 33.6)
South East,35 (17 -- 63),Increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.12),15.1 (5.7 -- -908.1)
South West,47 (11 -- 118),Increasing,1.5 (1 -- 2.1),0.13 (0.01 -- 0.28),5.5 (2.4 -- 116.8)
United Kingdom,822 (489 -- 1284),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),13.6 (6.4 -- -223.2)
Wales,93 (60 -- 135),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),43.5 (12.8 -- -44.9)
