Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (4 -- 20),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.074 -- 0.1),45 (6.7 -- -9.4)
England,289 (227 -- 376),Increasing,1.3 (1.1 -- 1.4),0.071 (0.039 -- 0.11),9.8 (6.4 -- 18)
London,44 (28 -- 75),Likely increasing,1.2 (1 -- 1.5),0.052 (-3e-04 -- 0.12),13 (5.7 -- -2300)
Midlands,39 (26 -- 67),Increasing,1.2 (1 -- 1.5),0.053 (0.0096 -- 0.12),13 (5.9 -- 72)
North East and Yorkshire,33 (20 -- 62),Increasing,1.2 (1 -- 1.5),0.054 (0.0045 -- 0.14),13 (5 -- 150)
North West,114 (78 -- 166),Increasing,1.3 (1.1 -- 1.5),0.077 (0.034 -- 0.13),9 (5.5 -- 20)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.089 -- 0.0069),-19 (100 -- -7.8)
Scotland,30 (17 -- 51),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.044 -- 0.077),50 (9 -- -16)
South East,14 (7 -- 32),Likely increasing,1.2 (0.93 -- 1.6),0.052 (-0.02 -- 0.15),13 (4.6 -- -35)
South West,6 (3 -- 15),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.018 -- 0.12),24 (6 -- -38)
United Kingdom,270 (209 -- 377),Increasing,1.2 (1.1 -- 1.4),0.052 (0.02 -- 0.1),13 (6.9 -- 34)
Wales,4 (1 -- 8),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.1 -- 0.017),-15 (41 -- -6.7)
