Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (5 -- 25),Likely increasing,1.1 (0.82 -- 1.5),0.035 (-0.05 -- 0.13),20 (5.5 -- -14)
England,245 (192 -- 324),Increasing,1.2 (1.1 -- 1.4),0.066 (0.035 -- 0.11),10 (6.5 -- 20)
London,39 (24 -- 71),Likely increasing,1.2 (0.99 -- 1.5),0.049 (-0.0025 -- 0.13),14 (5.3 -- -280)
Midlands,32 (20 -- 57),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0047 -- 0.12),16 (6 -- -150)
North East and Yorkshire,22 (14 -- 36),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.016 -- 0.081),25 (8.6 -- -44)
North West,100 (69 -- 151),Increasing,1.3 (1.1 -- 1.5),0.078 (0.034 -- 0.13),8.9 (5.1 -- 21)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.86 (0.67 -- 1),-0.04 (-0.096 -- 0.0062),-17 (110 -- -7.2)
Scotland,26 (15 -- 43),Stable,1 (0.81 -- 1.2),0.0073 (-0.054 -- 0.064),94 (11 -- -13)
South East,10 (4 -- 20),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.05 -- 0.11),24 (6.3 -- -14)
South West,6 (3 -- 22),Likely increasing,1.1 (0.95 -- 1.7),0.039 (-0.014 -- 0.18),18 (3.9 -- -49)
United Kingdom,204 (155 -- 301),Increasing,1.2 (1 -- 1.4),0.042 (0.0067 -- 0.1),17 (6.8 -- 100)
Wales,4 (1 -- 9),Likely decreasing,0.82 (0.58 -- 1),-0.052 (-0.12 -- 0.0068),-13 (100 -- -5.6)
