Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,54 (28 -- 119),Likely increasing,1.1 (0.82 -- 1.5),0.016 (-0.051 -- 0.13),42 (5.3 -- -14)
England,792 (508 -- 1215),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.041 -- 0.11),25 (6.6 -- -17)
London,61 (38 -- 94),Decreasing,0.82 (0.66 -- 1),-0.052 (-0.099 -- 0.00064),-13 (1100 -- -7)
Midlands,122 (83 -- 189),Stable,1 (0.86 -- 1.3),0.0058 (-0.039 -- 0.068),120 (10 -- -18)
North East and Yorkshire,164 (97 -- 311),Likely increasing,1.1 (0.86 -- 1.5),0.022 (-0.039 -- 0.12),32 (5.8 -- -18)
North West,132 (80 -- 253),Likely increasing,1.1 (0.88 -- 1.5),0.029 (-0.033 -- 0.14),24 (5.1 -- -21)
Northern Ireland,26 (13 -- 56),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.099 -- 0.059),-24 (12 -- -7)
Scotland,38 (19 -- 78),Stable,1 (0.76 -- 1.4),0.0095 (-0.069 -- 0.11),73 (6.3 -- -10)
South East,42 (25 -- 72),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.029),-19 (24 -- -7.7)
South West,46 (24 -- 101),Likely decreasing,0.96 (0.72 -- 1.4),-0.012 (-0.079 -- 0.094),-57 (7.4 -- -8.7)
United Kingdom,948 (589 -- 1508),Likely increasing,1.1 (0.85 -- 1.5),0.036 (-0.041 -- 0.13),19 (5.5 -- -17)
Wales,8 (2 -- 24),Likely decreasing,0.84 (0.56 -- 1.4),-0.044 (-0.13 -- 0.095),-16 (7.3 -- -5.3)
