Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,65 (36 -- 111),Stable,0.99 (0.76 -- 1.3),-0.0015 (-0.068 -- 0.067),-460 (10 -- -10)
England,589 (391 -- 869),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.036),-24 (19 -- -8)
London,97 (52 -- 154),Likely decreasing,0.88 (0.64 -- 1.1),-0.032 (-0.1 -- 0.026),-21 (27 -- -6.7)
Midlands,137 (90 -- 205),Likely decreasing,0.96 (0.79 -- 1.2),-0.0098 (-0.06 -- 0.048),-71 (14 -- -12)
North East and Yorkshire,114 (71 -- 176),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.031),-27 (23 -- -8.6)
North West,74 (42 -- 124),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.037),-19 (19 -- -6.8)
Northern Ireland,19 (8 -- 39),Likely decreasing,0.79 (0.53 -- 1.1),-0.06 (-0.14 -- 0.016),-12 (43 -- -5)
Scotland,198 (116 -- 356),Increasing,1.5 (1.1 -- 1.9),0.12 (0.037 -- 0.23),5.7 (3.1 -- 18)
South East,76 (41 -- 124),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.089 -- 0.044),-37 (16 -- -7.8)
South West,92 (48 -- 171),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.062 -- 0.11),38 (6.4 -- -11)
United Kingdom,933 (603 -- 1425),Stable,1 (0.77 -- 1.3),0.0018 (-0.066 -- 0.081),380 (8.6 -- -11)
Wales,58 (22 -- 148),Likely increasing,1.3 (0.85 -- 1.9),0.085 (-0.041 -- 0.23),8.2 (3 -- -17)
