Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (3 -- 22),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.11 -- 0.083),-49 (8.3 -- -6.5)
England,250 (187 -- 358),Likely increasing,1.1 (0.94 -- 1.3),0.019 (-0.016 -- 0.075),36 (9.3 -- -43)
London,31 (20 -- 46),Likely increasing,1 (0.87 -- 1.2),0.0065 (-0.036 -- 0.047),110 (15 -- -19)
Midlands,51 (36 -- 72),Likely increasing,1.1 (1 -- 1.3),0.036 (-0.00085 -- 0.07),19 (9.9 -- -810)
North East and Yorkshire,77 (51 -- 114),Increasing,1.2 (1.1 -- 1.4),0.061 (0.016 -- 0.1),11 (6.6 -- 44)
North West,54 (34 -- 86),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.061 -- 0.052),-67 (13 -- -11)
Northern Ireland,0 (0 -- 3),Likely decreasing,0.95 (0.78 -- 1.3),-0.013 (-0.061 -- 0.082),-52 (8.5 -- -11)
Scotland,44 (29 -- 71),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.016 -- 0.09),24 (7.7 -- -45)
South East,17 (8 -- 37),Likely increasing,1.1 (0.81 -- 1.5),0.032 (-0.053 -- 0.13),21 (5.1 -- -13)
South West,27 (11 -- 52),Likely increasing,1.2 (0.8 -- 1.5),0.058 (-0.056 -- 0.14),12 (5 -- -12)
United Kingdom,248 (173 -- 320),Stable,1 (0.86 -- 1.1),0.0039 (-0.04 -- 0.034),180 (20 -- -17)
Wales,3 (1 -- 6),Likely decreasing,0.84 (0.53 -- 1.1),-0.046 (-0.14 -- 0.019),-15 (36 -- -5)
