Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,33 (19 -- 55),Decreasing,0.74 (0.56 -- 0.93),-0.074 (-0.13 -- -0.02),-9.4 (-35 -- -5.3)
England,324 (216 -- 461),Decreasing,0.72 (0.57 -- 0.87),-0.081 (-0.13 -- -0.036),-8.5 (-19 -- -5.4)
London,34 (20 -- 53),Decreasing,0.73 (0.58 -- 0.89),-0.077 (-0.12 -- -0.029),-9 (-24 -- -5.6)
Midlands,89 (50 -- 145),Decreasing,0.74 (0.53 -- 0.94),-0.076 (-0.14 -- -0.016),-9.2 (-44 -- -5)
North East and Yorkshire,120 (81 -- 188),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.064 -- 0.044),-42 (16 -- -11)
North West,55 (30 -- 97),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.0058),-11 (120 -- -5.3)
Northern Ireland,0 (0 -- 1),Decreasing,0.33 (0.12 -- 0.57),-0.21 (-0.3 -- -0.13),-3.3 (-5.5 -- -2.3)
Scotland,0 (0 -- 1),Decreasing,0.094 (0.015 -- 0.28),-0.31 (-0.37 -- -0.23),-2.2 (-3 -- -1.9)
South East,39 (19 -- 65),Decreasing,0.71 (0.49 -- 0.89),-0.083 (-0.15 -- -0.031),-8.3 (-23 -- -4.5)
South West,14 (6 -- 29),Decreasing,0.69 (0.46 -- 0.95),-0.09 (-0.16 -- -0.014),-7.7 (-49 -- -4.2)
Wales,28 (15 -- 43),Decreasing,0.79 (0.6 -- 0.93),-0.06 (-0.12 -- -0.021),-12 (-34 -- -5.9)
