Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (6 -- 31),Likely increasing,1.1 (0.76 -- 1.5),0.021 (-0.067 -- 0.12),34 (5.9 -- -10)
England,194 (122 -- 267),Stable,0.99 (0.79 -- 1.1),-0.0022 (-0.06 -- 0.036),-320 (19 -- -12)
London,27 (14 -- 44),Likely decreasing,0.97 (0.72 -- 1.2),-0.009 (-0.082 -- 0.044),-77 (16 -- -8.5)
Midlands,40 (28 -- 57),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0046 -- 0.068),21 (10 -- -150)
North East and Yorkshire,62 (41 -- 96),Increasing,1.3 (1.1 -- 1.5),0.071 (0.024 -- 0.12),9.7 (5.6 -- 29)
North West,50 (24 -- 82),Likely decreasing,0.9 (0.63 -- 1.1),-0.028 (-0.11 -- 0.029),-25 (24 -- -6.4)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.09 -- 0.017),-22 (41 -- -7.7)
Scotland,30 (18 -- 51),Stable,1 (0.81 -- 1.2),0.0041 (-0.053 -- 0.067),170 (10 -- -13)
South East,10 (4 -- 22),Stable,1 (0.75 -- 1.4),0.012 (-0.071 -- 0.095),59 (7.3 -- -9.8)
South West,27 (13 -- 57),Increasing,1.4 (1.1 -- 1.8),0.1 (0.017 -- 0.2),6.6 (3.4 -- 41)
United Kingdom,316 (245 -- 390),Increasing,1.1 (1 -- 1.2),0.037 (0.0032 -- 0.062),19 (11 -- 220)
Wales,5 (3 -- 14),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.068 -- 0.066),-37 (10 -- -10)
