Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,18 (10 -- 35),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.032 -- 0.1),28 (6.7 -- -22)
England,145 (105 -- 210),Stable,1 (0.88 -- 1.2),0.0038 (-0.033 -- 0.053),180 (13 -- -21)
London,23 (14 -- 38),Stable,1 (0.83 -- 1.2),0.0042 (-0.047 -- 0.062),160 (11 -- -15)
Midlands,16 (8 -- 27),Likely decreasing,0.8 (0.62 -- 1),-0.056 (-0.11 -- 0.0048),-12 (140 -- -6.2)
North East and Yorkshire,35 (24 -- 53),Likely decreasing,0.98 (0.84 -- 1.1),-0.0061 (-0.044 -- 0.04),-110 (17 -- -16)
North West,12 (6 -- 25),Likely decreasing,0.84 (0.64 -- 1.2),-0.044 (-0.1 -- 0.042),-16 (17 -- -6.6)
Northern Ireland,1 (0 -- 3),Decreasing,0.72 (0.49 -- 0.94),-0.08 (-0.15 -- -0.017),-8.7 (-40 -- -4.6)
Scotland,12 (6 -- 20),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.02),-21 (35 -- -7.6)
South East,21 (9 -- 54),Likely increasing,1.2 (0.89 -- 1.7),0.048 (-0.03 -- 0.19),14 (3.7 -- -23)
South West,6 (2 -- 17),Stable,0.98 (0.72 -- 1.4),-0.0052 (-0.08 -- 0.12),-130 (6 -- -8.6)
United Kingdom,145 (106 -- 202),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.024),-35 (29 -- -12)
Wales,9 (6 -- 12),Decreasing,0.85 (0.77 -- 0.93),-0.041 (-0.067 -- -0.02),-17 (-34 -- -10)
