Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,40 (23 -- 68),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.04),-28 (17 -- -8.6)
England,467 (314 -- 753),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.067),-44 (10 -- -9.7)
London,50 (30 -- 81),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.011),-15 (60 -- -6.9)
Midlands,92 (59 -- 136),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.076 -- 0.024),-27 (29 -- -9.1)
North East and Yorkshire,112 (73 -- 169),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.067 -- 0.035),-39 (20 -- -10)
North West,74 (46 -- 106),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.02),-26 (34 -- -8.9)
Northern Ireland,12 (6 -- 23),Decreasing,0.74 (0.53 -- 0.94),-0.076 (-0.14 -- -0.016),-9.2 (-43 -- -4.9)
Scotland,84 (47 -- 143),Likely decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.0083),-11 (83 -- -5.3)
South East,23 (11 -- 40),Decreasing,0.71 (0.5 -- 0.91),-0.082 (-0.15 -- -0.025),-8.4 (-27 -- -4.6)
South West,37 (21 -- 61),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.014),-15 (51 -- -6.9)
Wales,25 (10 -- 62),Likely decreasing,0.85 (0.53 -- 1.3),-0.043 (-0.14 -- 0.077),-16 (9 -- -4.9)
