Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,93 (57 -- 144),Likely increasing,1.2 (0.98 -- 1.4),0.053 (-0.0057 -- 0.1),13 (6.7 -- -120)
England,844 (589 -- 1157),Stable,1 (0.82 -- 1.2),0.0015 (-0.051 -- 0.052),460 (13 -- -14)
London,201 (139 -- 279),Likely increasing,1.2 (0.98 -- 1.3),0.042 (-0.0043 -- 0.084),17 (8.2 -- -160)
Midlands,150 (102 -- 211),Stable,1 (0.85 -- 1.1),0.0017 (-0.041 -- 0.04),410 (17 -- -17)
North East and Yorkshire,197 (121 -- 297),Stable,0.98 (0.79 -- 1.2),-0.0043 (-0.059 -- 0.042),-160 (16 -- -12)
North West,123 (72 -- 197),Stable,0.99 (0.75 -- 1.3),-0.0019 (-0.072 -- 0.066),-370 (10 -- -9.6)
Northern Ireland,40 (16 -- 92),Stable,1 (0.67 -- 1.3),-0.0011 (-0.098 -- 0.087),-620 (8 -- -7.1)
Scotland,22 (11 -- 43),Decreasing,0.69 (0.49 -- 0.95),-0.09 (-0.15 -- -0.013),-7.7 (-52 -- -4.5)
South East,95 (59 -- 150),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.042 -- 0.071),44 (9.8 -- -16)
South West,98 (52 -- 161),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.047 -- 0.092),23 (7.5 -- -15)
United Kingdom,1009 (693 -- 1391),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.047 -- 0.062),70 (11 -- -15)
Wales,28 (9 -- 57),Likely increasing,1.1 (0.68 -- 1.4),0.033 (-0.092 -- 0.11),21 (6.6 -- -7.5)
