Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,25 (14 -- 43),Decreasing,0.77 (0.58 -- 0.96),-0.067 (-0.12 -- -0.011),-10 (-61 -- -5.6)
England,281 (193 -- 415),Decreasing,0.8 (0.65 -- 0.99),-0.058 (-0.1 -- -0.0037),-12 (-190 -- -6.8)
London,44 (27 -- 73),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.083 -- 0.031),-23 (23 -- -8.4)
Midlands,47 (26 -- 84),Decreasing,0.69 (0.51 -- 0.94),-0.089 (-0.15 -- -0.018),-7.8 (-39 -- -4.7)
North East and Yorkshire,64 (40 -- 101),Decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- -5e-04),-12 (-1400 -- -6.3)
North West,40 (21 -- 77),Likely decreasing,0.78 (0.57 -- 1.1),-0.063 (-0.13 -- 0.021),-11 (33 -- -5.4)
Northern Ireland,0 (0 -- 1),Decreasing,0.33 (0.11 -- 0.6),-0.21 (-0.3 -- -0.12),-3.3 (-5.9 -- -2.3)
Scotland,1 (0 -- 3),Decreasing,0.22 (0.073 -- 0.43),-0.25 (-0.33 -- -0.17),-2.7 (-4 -- -2.1)
South East,34 (18 -- 65),Likely decreasing,0.78 (0.58 -- 1.1),-0.062 (-0.12 -- 0.018),-11 (38 -- -5.7)
South West,16 (7 -- 38),Likely decreasing,0.85 (0.6 -- 1.3),-0.043 (-0.12 -- 0.069),-16 (10 -- -5.8)
Wales,20 (13 -- 34),Decreasing,0.76 (0.66 -- 0.91),-0.068 (-0.1 -- -0.027),-10 (-26 -- -6.8)
