Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (3 -- 23),Likely increasing,1.2 (0.87 -- 1.6),0.042 (-0.036 -- 0.16),17 (4.3 -- -19)
England,105 (81 -- 134),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0077 -- 0.049),33 (14 -- -90)
London,25 (16 -- 41),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.013 -- 0.095),19 (7.3 -- -51)
Midlands,15 (9 -- 23),Stable,0.98 (0.82 -- 1.1),-0.0043 (-0.052 -- 0.037),-160 (19 -- -13)
North East and Yorkshire,16 (10 -- 26),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.015 -- 0.07),35 (9.8 -- -46)
North West,26 (15 -- 41),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.039 -- 0.062),54 (11 -- -18)
Northern Ireland,0 (0 -- 0),Decreasing,0.71 (0.41 -- 0.91),-0.083 (-0.18 -- -0.026),-8.4 (-26 -- -3.8)
Scotland,29 (16 -- 47),Likely increasing,1.2 (0.92 -- 1.4),0.044 (-0.022 -- 0.1),16 (6.9 -- -32)
South East,7 (3 -- 16),Likely increasing,1.1 (0.75 -- 1.4),0.02 (-0.072 -- 0.12),34 (5.9 -- -9.6)
South West,1 (0 -- 3),Likely decreasing,0.84 (0.6 -- 1),-0.044 (-0.12 -- 0.0071),-16 (98 -- -5.9)
United Kingdom,125 (87 -- 161),Stable,1 (0.86 -- 1.1),0.0046 (-0.039 -- 0.033),150 (21 -- -18)
Wales,6 (0 -- 15),Likely decreasing,0.75 (0.28 -- 1),-0.071 (-0.23 -- 0.008),-9.8 (87 -- -3)
