Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (4 -- 27),Likely increasing,1.2 (0.9 -- 1.8),0.055 (-0.028 -- 0.19),13 (3.7 -- -25)
England,92 (70 -- 118),Likely increasing,1 (0.93 -- 1.1),0.012 (-0.018 -- 0.038),60 (18 -- -38)
London,20 (12 -- 32),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.031 -- 0.069),35 (10 -- -22)
Midlands,15 (9 -- 22),Likely decreasing,0.98 (0.82 -- 1.1),-0.0053 (-0.05 -- 0.029),-130 (24 -- -14)
North East and Yorkshire,15 (9 -- 25),Likely increasing,1.1 (0.94 -- 1.3),0.016 (-0.018 -- 0.069),44 (10 -- -39)
North West,22 (13 -- 36),Stable,1 (0.82 -- 1.2),0.0035 (-0.051 -- 0.053),200 (13 -- -13)
Northern Ireland,0 (0 -- 1),Decreasing,0.74 (0.47 -- 0.92),-0.075 (-0.16 -- -0.022),-9.3 (-31 -- -4.4)
Scotland,21 (11 -- 34),Likely increasing,1.1 (0.85 -- 1.3),0.028 (-0.041 -- 0.082),25 (8.5 -- -17)
South East,5 (2 -- 12),Stable,0.99 (0.69 -- 1.3),-0.0018 (-0.09 -- 0.082),-390 (8.4 -- -7.7)
South West,1 (0 -- 3),Likely decreasing,0.83 (0.57 -- 1),-0.048 (-0.13 -- 0.0018),-15 (380 -- -5.4)
United Kingdom,151 (118 -- 194),Likely increasing,1.1 (0.99 -- 1.2),0.027 (-0.0036 -- 0.056),26 (12 -- -190)
Wales,12 (3 -- 20),Likely decreasing,0.94 (0.55 -- 1.1),-0.018 (-0.13 -- 0.024),-39 (29 -- -5.2)
