Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,22 (14 -- 36),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.076 -- 0.02),-20 (35 -- -9.1)
England,229 (166 -- 315),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.073 -- 0.0091),-21 (76 -- -9.4)
London,17 (10 -- 28),Decreasing,0.79 (0.64 -- 0.95),-0.059 (-0.1 -- -0.013),-12 (-51 -- -6.6)
Midlands,52 (31 -- 94),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.085 -- 0.051),-27 (14 -- -8.2)
North East and Yorkshire,53 (37 -- 83),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.064 -- 0.027),-27 (26 -- -11)
North West,34 (19 -- 61),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.027),-15 (26 -- -6.1)
Northern Ireland,0 (0 -- 2),Decreasing,0.49 (0.26 -- 0.73),-0.15 (-0.24 -- -0.077),-4.5 (-9 -- -2.9)
Scotland,0 (0 -- 1),Decreasing,0.29 (0.13 -- 0.48),-0.22 (-0.29 -- -0.16),-3.1 (-4.4 -- -2.4)
South East,28 (16 -- 51),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.088 -- 0.035),-20 (20 -- -7.8)
South West,11 (5 -- 23),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.031),-13 (22 -- -5.3)
Wales,22 (16 -- 32),Decreasing,0.88 (0.79 -- 0.97),-0.035 (-0.061 -- -0.0089),-20 (-78 -- -11)
