Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,31 (17 -- 49),Decreasing,0.74 (0.56 -- 0.91),-0.075 (-0.13 -- -0.025),-9.3 (-28 -- -5.3)
England,307 (207 -- 433),Decreasing,0.73 (0.58 -- 0.87),-0.079 (-0.12 -- -0.036),-8.8 (-19 -- -5.6)
London,41 (26 -- 66),Decreasing,0.81 (0.66 -- 0.99),-0.055 (-0.099 -- -0.0029),-13 (-240 -- -7)
Midlands,58 (29 -- 102),Decreasing,0.63 (0.42 -- 0.84),-0.11 (-0.18 -- -0.044),-6.4 (-16 -- -3.9)
North East and Yorkshire,108 (72 -- 163),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.028),-28 (25 -- -9.6)
North West,69 (38 -- 125),Likely decreasing,0.86 (0.64 -- 1.2),-0.038 (-0.1 -- 0.042),-18 (16 -- -6.6)
Northern Ireland,1 (0 -- 3),Decreasing,0.42 (0.18 -- 0.67),-0.18 (-0.27 -- -0.097),-3.9 (-7.2 -- -2.6)
Scotland,0 (0 -- 0),Decreasing,0.063 (0.0083 -- 0.23),-0.33 (-0.38 -- -0.25),-2.1 (-2.8 -- -1.8)
South East,33 (15 -- 56),Decreasing,0.68 (0.46 -- 0.87),-0.092 (-0.16 -- -0.037),-7.5 (-19 -- -4.2)
South West,14 (6 -- 30),Decreasing,0.7 (0.46 -- 0.98),-0.087 (-0.16 -- -0.0041),-8 (-170 -- -4.2)
Wales,35 (22 -- 51),Decreasing,0.85 (0.71 -- 0.97),-0.041 (-0.083 -- -0.0076),-17 (-91 -- -8.3)
