Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,71 (25 -- 133),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.01 -- 0.16),9.8 (4.3 -- -53.6)
England,1256 (531 -- 2030),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.12),18 (5.8 -- -19.5)
London,175 (55 -- 337),Likely increasing,1.2 (0.8 -- 1.6),0.07 (-0.04 -- 0.17),10.5 (4 -- -18.7)
Midlands,305 (148 -- 511),Increasing,1.3 (1 -- 1.5),0.07 (0 -- 0.14),10.4 (5 -- -810.5)
North East and Yorkshire,318 (124 -- 563),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),17.1 (5.3 -- -14.7)
North West,307 (95 -- 552),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),42.9 (6.8 -- -8.9)
Northern Ireland,60 (15 -- 108),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.06 -- 0.12),18.3 (5.8 -- -12.2)
Scotland,151 (42 -- 226),Likely increasing,1.2 (0.9 -- 1.3),0.05 (-0.03 -- 0.09),13 (7.8 -- -21.3)
South East,76 (36 -- 116),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),13.9 (7 -- -303.9)
South West,78 (18 -- 146),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.16),10.8 (4.4 -- -18.8)
Wales,113 (76 -- 158),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.04),45.3 (15.7 -- -42.8)
