Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,114 (56 -- 240),Likely increasing,1.2 (0.86 -- 1.7),0.054 (-0.041 -- 0.18),13 (3.8 -- -17)
England,962 (405 -- 2385),Likely increasing,1.1 (0.7 -- 1.9),0.04 (-0.088 -- 0.22),17 (3.2 -- -7.9)
London,179 (100 -- 312),Likely increasing,1.2 (0.9 -- 1.5),0.049 (-0.027 -- 0.14),14 (5 -- -25)
Midlands,234 (114 -- 513),Likely increasing,1.2 (0.86 -- 1.8),0.067 (-0.039 -- 0.21),10 (3.2 -- -18)
North East and Yorkshire,107 (50 -- 246),Likely increasing,1.1 (0.73 -- 1.7),0.024 (-0.077 -- 0.17),29 (4 -- -9)
North West,90 (47 -- 175),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.064 -- 0.11),40 (6.1 -- -11)
Northern Ireland,21 (15 -- 30),Likely decreasing,0.97 (0.87 -- 1.1),-0.0082 (-0.036 -- 0.026),-85 (27 -- -19)
Scotland,39 (23 -- 62),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.079 -- 0.028),-26 (25 -- -8.8)
South East,120 (52 -- 242),Stable,0.99 (0.63 -- 1.4),-0.0026 (-0.11 -- 0.11),-270 (6.5 -- -6.4)
South West,79 (23 -- 299),Stable,1 (0.52 -- 2.1),0.0074 (-0.14 -- 0.26),94 (2.6 -- -4.8)
United Kingdom,1020 (475 -- 2283),Likely increasing,1.2 (0.75 -- 1.8),0.042 (-0.072 -- 0.2),17 (3.5 -- -9.6)
Wales,18 (11 -- 29),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.062 -- 0.031),-38 (22 -- -11)
