Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,80 (46 -- 126),Likely increasing,1.2 (0.94 -- 1.4),0.047 (-0.018 -- 0.1),15 (6.9 -- -39)
England,895 (626 -- 1240),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.041 -- 0.064),55 (11 -- -17)
London,196 (138 -- 270),Increasing,1.2 (1 -- 1.3),0.047 (0.0032 -- 0.09),15 (7.7 -- 220)
Midlands,161 (108 -- 227),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.035 -- 0.049),63 (14 -- -20)
North East and Yorkshire,235 (148 -- 342),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.037 -- 0.059),45 (12 -- -19)
North West,161 (98 -- 292),Likely increasing,1.1 (0.87 -- 1.5),0.031 (-0.036 -- 0.13),23 (5.3 -- -19)
Northern Ireland,31 (13 -- 66),Stable,0.98 (0.66 -- 1.3),-0.0044 (-0.099 -- 0.079),-160 (8.8 -- -7)
Scotland,24 (11 -- 45),Decreasing,0.62 (0.42 -- 0.86),-0.11 (-0.18 -- -0.038),-6.3 (-18 -- -3.9)
South East,112 (70 -- 175),Likely increasing,1.1 (0.94 -- 1.3),0.035 (-0.017 -- 0.091),20 (7.6 -- -41)
South West,76 (29 -- 134),Stable,1 (0.65 -- 1.3),0.012 (-0.1 -- 0.077),60 (9 -- -6.8)
United Kingdom,1079 (782 -- 1531),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.018 -- 0.096),22 (7.2 -- -39)
Wales,61 (30 -- 125),Increasing,1.5 (1.2 -- 1.9),0.13 (0.045 -- 0.23),5.5 (3 -- 15)
