Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,76 (45 -- 127),Likely increasing,1 (0.83 -- 1.3),0.01 (-0.049 -- 0.077),68 (9 -- -14)
England,822 (549 -- 1237),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.045 -- 0.095),34 (7.3 -- -16)
London,108 (66 -- 168),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.075 -- 0.037),-39 (19 -- -9.2)
Midlands,115 (77 -- 171),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.028),-29 (25 -- -9.7)
North East and Yorkshire,119 (73 -- 184),Likely decreasing,0.94 (0.75 -- 1.1),-0.018 (-0.073 -- 0.04),-39 (17 -- -9.5)
North West,107 (66 -- 193),Stable,1 (0.8 -- 1.4),0.0064 (-0.056 -- 0.1),110 (6.8 -- -12)
Northern Ireland,29 (14 -- 53),Likely decreasing,0.88 (0.63 -- 1.1),-0.032 (-0.11 -- 0.038),-21 (18 -- -6.5)
Scotland,199 (110 -- 335),Likely increasing,1.3 (0.95 -- 1.6),0.074 (-0.015 -- 0.16),9.3 (4.4 -- -48)
South East,94 (57 -- 160),Stable,1 (0.81 -- 1.3),0.0038 (-0.054 -- 0.083),180 (8.3 -- -13)
South West,65 (32 -- 118),Likely decreasing,0.94 (0.66 -- 1.2),-0.016 (-0.099 -- 0.063),-44 (11 -- -7)
United Kingdom,866 (575 -- 1272),Stable,0.97 (0.76 -- 1.2),-0.0079 (-0.07 -- 0.06),-88 (12 -- -9.9)
Wales,53 (18 -- 131),Likely increasing,1.1 (0.68 -- 1.6),0.037 (-0.093 -- 0.16),19 (4.3 -- -7.5)
