Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,101 (47 -- 205),Likely increasing,1.1 (0.77 -- 1.6),0.035 (-0.065 -- 0.15),20 (4.7 -- -11)
England,868 (355 -- 2088),Likely increasing,1.1 (0.64 -- 1.8),0.023 (-0.11 -- 0.2),30 (3.5 -- -6.5)
London,178 (100 -- 316),Likely increasing,1.2 (0.88 -- 1.5),0.044 (-0.034 -- 0.13),16 (5.4 -- -20)
Midlands,172 (87 -- 348),Likely increasing,1.1 (0.76 -- 1.5),0.025 (-0.07 -- 0.14),28 (4.9 -- -10)
North East and Yorkshire,108 (50 -- 253),Likely increasing,1.1 (0.73 -- 1.7),0.024 (-0.077 -- 0.17),29 (4.1 -- -9)
North West,106 (57 -- 206),Likely increasing,1.1 (0.83 -- 1.5),0.033 (-0.047 -- 0.13),21 (5.2 -- -15)
Northern Ireland,18 (13 -- 26),Likely decreasing,0.94 (0.83 -- 1),-0.017 (-0.047 -- 0.013),-41 (53 -- -15)
Scotland,47 (29 -- 75),Likely decreasing,0.97 (0.79 -- 1.2),-0.0087 (-0.059 -- 0.051),-80 (13 -- -12)
South East,98 (44 -- 195),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.079),-29 (8.8 -- -5.7)
South West,120 (33 -- 462),Likely increasing,1.2 (0.59 -- 2.3),0.057 (-0.12 -- 0.32),12 (2.2 -- -5.8)
United Kingdom,929 (432 -- 2070),Likely increasing,1.1 (0.7 -- 1.7),0.024 (-0.087 -- 0.17),29 (4 -- -7.9)
Wales,22 (14 -- 37),Stable,0.99 (0.84 -- 1.2),-0.0017 (-0.044 -- 0.055),-410 (13 -- -16)
