Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,130 (80 -- 217),Likely decreasing,0.85 (0.68 -- 1.1),-0.041 (-0.092 -- 0.024),-17 (29 -- -7.5)
England,1030 (710 -- 1470),Likely decreasing,0.83 (0.67 -- 1),-0.047 (-0.095 -- 0.0035),-15 (200 -- -7.3)
London,155 (100 -- 241),Likely decreasing,0.82 (0.66 -- 1),-0.051 (-0.1 -- 0.003),-14 (230 -- -7)
Midlands,254 (148 -- 431),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.039),-19 (18 -- -6.6)
North East and Yorkshire,195 (126 -- 309),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.078 -- 0.043),-31 (16 -- -8.9)
North West,161 (95 -- 265),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.1 -- 0.027),-18 (26 -- -6.6)
Northern Ireland,1 (0 -- 3),Decreasing,0.3 (0.1 -- 0.5),-0.22 (-0.31 -- -0.15),-3.1 (-4.6 -- -2.2)
Scotland,38 (24 -- 59),Decreasing,0.78 (0.62 -- 0.95),-0.064 (-0.11 -- -0.014),-11 (-49 -- -6.2)
South East,105 (60 -- 163),Decreasing,0.75 (0.56 -- 0.92),-0.072 (-0.13 -- -0.022),-9.6 (-32 -- -5.3)
South West,69 (36 -- 134),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.11 -- 0.043),-15 (16 -- -6)
Wales,60 (42 -- 81),Decreasing,0.89 (0.77 -- 0.99),-0.031 (-0.066 -- -0.0015),-23 (-450 -- -11)
