Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (3 -- 20),Likely increasing,1.1 (0.84 -- 1.6),0.035 (-0.047 -- 0.14),20 (4.8 -- -15)
England,107 (81 -- 138),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.0098 -- 0.05),33 (14 -- -71)
London,24 (14 -- 39),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.02 -- 0.084),24 (8.2 -- -34)
Midlands,16 (10 -- 24),Stable,1 (0.86 -- 1.1),-0.00075 (-0.04 -- 0.038),-930 (18 -- -17)
North East and Yorkshire,15 (9 -- 24),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.02 -- 0.061),51 (11 -- -34)
North West,34 (21 -- 54),Likely increasing,1.1 (0.95 -- 1.3),0.033 (-0.015 -- 0.088),21 (7.9 -- -46)
Northern Ireland,0 (0 -- 1),Decreasing,0.79 (0.52 -- 0.96),-0.059 (-0.14 -- -0.012),-12 (-57 -- -4.8)
Scotland,27 (15 -- 45),Likely increasing,1.1 (0.89 -- 1.4),0.035 (-0.031 -- 0.092),20 (7.5 -- -23)
South East,6 (2 -- 13),Stable,1 (0.68 -- 1.3),0.0065 (-0.094 -- 0.088),110 (7.9 -- -7.4)
South West,1 (0 -- 2),Decreasing,0.8 (0.52 -- 0.99),-0.057 (-0.14 -- -0.0031),-12 (-220 -- -4.9)
United Kingdom,121 (81 -- 158),Stable,1 (0.82 -- 1.1),-0.00014 (-0.049 -- 0.03),-5000 (23 -- -14)
Wales,1 (0 -- 9),Decreasing,0.44 (0.1 -- 0.91),-0.17 (-0.31 -- -0.024),-4.1 (-28 -- -2.3)
