Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,26 (15 -- 46),Likely decreasing,0.8 (0.62 -- 1),-0.058 (-0.11 -- 0.0057),-12 (120 -- -6.2)
England,297 (200 -- 452),Likely decreasing,0.85 (0.69 -- 1.1),-0.042 (-0.091 -- 0.018),-17 (38 -- -7.6)
London,33 (20 -- 55),Likely decreasing,0.83 (0.66 -- 1),-0.048 (-0.1 -- 0.0083),-14 (84 -- -6.9)
Midlands,42 (22 -- 80),Decreasing,0.71 (0.51 -- 0.98),-0.084 (-0.15 -- -0.0054),-8.3 (-130 -- -4.7)
North East and Yorkshire,56 (34 -- 88),Decreasing,0.79 (0.61 -- 0.98),-0.059 (-0.11 -- -0.0056),-12 (-120 -- -6.1)
North West,55 (29 -- 109),Likely decreasing,0.9 (0.67 -- 1.3),-0.027 (-0.096 -- 0.068),-26 (10 -- -7.2)
Northern Ireland,0 (0 -- 2),Decreasing,0.39 (0.15 -- 0.64),-0.19 (-0.28 -- -0.1),-3.7 (-6.6 -- -2.4)
Scotland,0 (0 -- 0),Decreasing,0.095 (0.019 -- 0.25),-0.31 (-0.37 -- -0.24),-2.2 (-2.9 -- -1.9)
South East,39 (21 -- 77),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.054),-17 (13 -- -6.4)
South West,26 (11 -- 70),Stable,1 (0.71 -- 1.6),0.008 (-0.083 -- 0.16),87 (4.4 -- -8.3)
Wales,34 (23 -- 47),Decreasing,0.89 (0.78 -- 1),-0.031 (-0.063 -- -6e-04),-23 (-1200 -- -11)
