Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (1 -- 6),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.0086),-12 (81 -- -5.5)
England,58 (48 -- 73),Likely decreasing,0.93 (0.88 -- 1),-0.02 (-0.035 -- 0.0028),-35 (250 -- -20)
London,10 (6 -- 18),Likely decreasing,0.97 (0.86 -- 1.2),-0.0082 (-0.039 -- 0.045),-85 (16 -- -18)
Midlands,12 (8 -- 18),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.058 -- 0.0067),-30 (100 -- -12)
North East and Yorkshire,9 (7 -- 12),Decreasing,0.88 (0.86 -- 0.94),-0.033 (-0.041 -- -0.017),-21 (-40 -- -17)
North West,12 (7 -- 20),Stable,1 (0.88 -- 1.2),6.4e-05 (-0.033 -- 0.05),11000 (14 -- -21)
Northern Ireland,2 (0 -- 3),Likely decreasing,0.88 (0.63 -- 1),-0.034 (-0.11 -- 0.0053),-21 (130 -- -6.5)
Scotland,6 (4 -- 14),Likely decreasing,0.93 (0.84 -- 1.3),-0.019 (-0.045 -- 0.076),-37 (9.1 -- -15)
South East,3 (1 -- 5),Decreasing,0.83 (0.63 -- 0.98),-0.047 (-0.11 -- -0.0048),-15 (-140 -- -6.3)
South West,4 (2 -- 7),Likely decreasing,0.97 (0.86 -- 1.1),-0.0088 (-0.039 -- 0.033),-79 (21 -- -18)
United Kingdom,85 (69 -- 111),Likely decreasing,0.95 (0.88 -- 1.1),-0.015 (-0.033 -- 0.014),-47 (50 -- -21)
Wales,14 (8 -- 24),Stable,1 (0.85 -- 1.2),0.00044 (-0.043 -- 0.054),1600 (13 -- -16)
