Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,35 (11 -- 68),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.15),12.8 (4.6 -- -20.4)
England,1048 (491 -- 1870),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.15),11.2 (4.6 -- -27.8)
London,94 (26 -- 212),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.04 -- 0.2),11.2 (3.5 -- -17.4)
Midlands,167 (74 -- 311),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.15),11.7 (4.6 -- -43)
North East and Yorkshire,242 (79 -- 461),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.14),15.1 (4.8 -- -13)
North West,356 (115 -- 668),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.15),12.3 (4.5 -- -17)
Northern Ireland,57 (22 -- 105),Likely increasing,1.3 (1 -- 1.6),0.07 (-0.01 -- 0.15),9.3 (4.5 -- -108.3)
Scotland,103 (36 -- 165),Likely increasing,1.2 (1 -- 1.4),0.06 (-0.01 -- 0.1),12 (6.8 -- -71.7)
South East,70 (31 -- 133),Increasing,1.3 (1.1 -- 1.6),0.07 (0.02 -- 0.16),9.3 (4.3 -- 45.6)
South West,67 (17 -- 132),Likely increasing,1.4 (1 -- 1.8),0.1 (0 -- 0.21),6.7 (3.3 -- -237)
Wales,109 (72 -- 158),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),33.4 (13 -- -65.2)
