Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,51 (32 -- 86),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.064 -- 0.051),-50 (14 -- -11)
England,561 (444 -- 702),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.018),-52 (38 -- -16)
London,83 (57 -- 116),Likely decreasing,0.97 (0.82 -- 1.1),-0.0089 (-0.051 -- 0.031),-78 (23 -- -14)
Midlands,99 (73 -- 132),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.055 -- 0.0096),-32 (72 -- -13)
North East and Yorkshire,94 (69 -- 133),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.046 -- 0.028),-56 (25 -- -15)
North West,66 (47 -- 92),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.059 -- 0.013),-27 (53 -- -12)
Northern Ireland,28 (20 -- 39),Likely decreasing,0.97 (0.86 -- 1.1),-0.0087 (-0.039 -- 0.023),-79 (30 -- -18)
Scotland,69 (41 -- 119),Stable,0.99 (0.78 -- 1.3),-0.0025 (-0.063 -- 0.076),-270 (9.2 -- -11)
South East,91 (59 -- 139),Stable,0.98 (0.81 -- 1.2),-0.0058 (-0.055 -- 0.05),-120 (14 -- -13)
South West,69 (46 -- 109),Stable,0.99 (0.84 -- 1.2),-0.004 (-0.046 -- 0.052),-170 (13 -- -15)
United Kingdom,679 (541 -- 841),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.05 -- 0.01),-36 (68 -- -14)
Wales,25 (15 -- 41),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.03),-26 (23 -- -8.9)
