Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (1 -- 7),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.011),-12 (63 -- -5.6)
England,61 (49 -- 80),Likely decreasing,0.94 (0.87 -- 1),-0.018 (-0.035 -- 0.011),-39 (64 -- -20)
London,9 (6 -- 15),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.034),-52 (20 -- -16)
Midlands,13 (8 -- 20),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.064 -- 0.014),-31 (48 -- -11)
North East and Yorkshire,10 (8 -- 16),Likely decreasing,0.89 (0.86 -- 1),-0.032 (-0.039 -- 0.0023),-22 (300 -- -18)
North West,11 (7 -- 20),Stable,0.98 (0.87 -- 1.2),-0.0051 (-0.036 -- 0.045),-140 (15 -- -20)
Northern Ireland,1 (0 -- 3),Decreasing,0.85 (0.51 -- 0.99),-0.044 (-0.15 -- -0.0032),-16 (-220 -- -4.7)
Scotland,4 (2 -- 6),Decreasing,0.88 (0.76 -- 0.95),-0.035 (-0.069 -- -0.015),-20 (-48 -- -10)
South East,3 (1 -- 6),Decreasing,0.85 (0.64 -- 1),-0.043 (-0.11 -- 0.00041),-16 (1700 -- -6.5)
South West,4 (2 -- 6),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.042 -- 0.023),-51 (31 -- -16)
United Kingdom,78 (64 -- 96),Decreasing,0.91 (0.85 -- 0.98),-0.024 (-0.042 -- -0.0046),-29 (-150 -- -16)
Wales,15 (9 -- 26),Stable,1 (0.87 -- 1.2),0.0036 (-0.038 -- 0.06),190 (12 -- -18)
