Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (1 -- 8),Likely decreasing,0.88 (0.69 -- 1.2),-0.034 (-0.091 -- 0.049),-20 (14 -- -7.7)
England,69 (55 -- 95),Stable,1 (0.93 -- 1.1),0.0013 (-0.018 -- 0.035),550 (20 -- -38)
London,16 (10 -- 28),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.021 -- 0.084),30 (8.3 -- -34)
Midlands,14 (10 -- 25),Likely decreasing,0.98 (0.9 -- 1.2),-0.0051 (-0.029 -- 0.054),-140 (13 -- -24)
North East and Yorkshire,7 (6 -- 10),Decreasing,0.89 (0.84 -- 0.96),-0.03 (-0.044 -- -0.012),-23 (-59 -- -16)
North West,19 (12 -- 31),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.022 -- 0.068),31 (10 -- -32)
Northern Ireland,1 (0 -- 2),Decreasing,0.84 (0.57 -- 1),-0.045 (-0.13 -- -0.0011),-15 (-630 -- -5.4)
Scotland,7 (4 -- 14),Stable,0.98 (0.87 -- 1.2),-0.0045 (-0.037 -- 0.057),-150 (12 -- -19)
South East,2 (1 -- 4),Likely decreasing,0.84 (0.67 -- 1.1),-0.044 (-0.096 -- 0.027),-16 (26 -- -7.2)
South West,4 (2 -- 7),Stable,0.98 (0.85 -- 1.1),-0.0044 (-0.043 -- 0.04),-160 (17 -- -16)
United Kingdom,78 (60 -- 101),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.043 -- 0.014),-50 (49 -- -16)
Wales,12 (7 -- 18),Likely decreasing,0.98 (0.83 -- 1.1),-0.0067 (-0.048 -- 0.033),-100 (21 -- -15)
