Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (3 -- 20),Likely decreasing,0.94 (0.63 -- 1.3),-0.018 (-0.11 -- 0.082),-39 (8.5 -- -6.4)
England,432 (295 -- 761),Increasing,1.3 (1.1 -- 1.7),0.073 (0.021 -- 0.17),9.5 (4 -- 33)
London,48 (34 -- 75),Increasing,1.1 (1 -- 1.4),0.034 (0.003 -- 0.094),21 (7.4 -- 230)
Midlands,61 (43 -- 86),Increasing,1.2 (1 -- 1.3),0.042 (0.0065 -- 0.079),17 (8.8 -- 110)
North East and Yorkshire,88 (58 -- 128),Increasing,1.2 (1.1 -- 1.4),0.058 (0.014 -- 0.1),12 (6.9 -- 49)
North West,77 (49 -- 142),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.029 -- 0.12),34 (6 -- -24)
Northern Ireland,6 (2 -- 19),Likely increasing,1.3 (0.93 -- 1.9),0.085 (-0.02 -- 0.22),8.1 (3.1 -- -36)
Scotland,52 (35 -- 82),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.012 -- 0.085),22 (8.2 -- -57)
South East,59 (28 -- 155),Increasing,1.5 (1.2 -- 2.3),0.14 (0.04 -- 0.32),5 (2.2 -- 17)
South West,27 (12 -- 52),Likely increasing,1.2 (0.83 -- 1.5),0.044 (-0.049 -- 0.12),16 (5.9 -- -14)
United Kingdom,322 (249 -- 428),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.008 -- 0.063),31 (11 -- -87)
Wales,4 (1 -- 9),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.06),-27 (12 -- -6.9)
