Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,177 (111 -- 282),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.092 -- 0.014),-16 (48 -- -7.5)
England,1385 (947 -- 2035),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.094 -- 0.011),-15 (63 -- -7.4)
London,206 (135 -- 323),Decreasing,0.79 (0.63 -- 0.99),-0.059 (-0.11 -- -0.0026),-12 (-270 -- -6.5)
Midlands,389 (225 -- 719),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.082 -- 0.083),-48 (8.3 -- -8.5)
North East and Yorkshire,161 (103 -- 243),Decreasing,0.77 (0.61 -- 0.96),-0.064 (-0.12 -- -0.012),-11 (-59 -- -6)
North West,177 (105 -- 312),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.11 -- 0.03),-15 (23 -- -6.5)
Northern Ireland,2 (0 -- 5),Decreasing,0.31 (0.15 -- 0.49),-0.22 (-0.29 -- -0.15),-3.2 (-4.6 -- -2.4)
Scotland,28 (16 -- 45),Decreasing,0.64 (0.48 -- 0.79),-0.1 (-0.16 -- -0.059),-6.7 (-12 -- -4.4)
South East,196 (126 -- 310),Likely decreasing,0.83 (0.67 -- 1),-0.047 (-0.095 -- 0.011),-15 (65 -- -7.3)
South West,82 (44 -- 155),Likely decreasing,0.77 (0.57 -- 1.1),-0.065 (-0.13 -- 0.018),-11 (39 -- -5.4)
Wales,79 (57 -- 107),Likely decreasing,0.93 (0.82 -- 1),-0.021 (-0.052 -- 0.0083),-34 (84 -- -13)
