Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,20 (4 -- 45),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.07 -- 0.16),15.4 (4.3 -- -10.3)
England,423 (141 -- 769),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.13),21.8 (5.4 -- -10.1)
London,37 (6 -- 78),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.11),229.8 (6.4 -- -5.9)
Midlands,83 (25 -- 150),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.07 -- 0.12),18.8 (5.6 -- -10.4)
North East and Yorkshire,110 (22 -- 222),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.09 -- 0.14),26.2 (4.9 -- -7.5)
North West,165 (40 -- 350),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.18),12.6 (3.9 -- -11.8)
Scotland,22 (1 -- 37),Unsure,1.2 (0.8 -- 1.3),0.04 (-0.06 -- 0.09),16.7 (7.8 -- -11.1)
South East,19 (8 -- 30),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),30.8 (9.3 -- -22.6)
South West,10 (1 -- 23),Likely increasing,1.2 (0.7 -- 1.6),0.05 (-0.08 -- 0.16),14.6 (4.4 -- -8.5)
United Kingdom,556 (261 -- 832),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),20.8 (8 -- -23.2)
Wales,79 (51 -- 122),Likely increasing,1.1 (1 -- 1.2),0.01 (-0.01 -- 0.06),48.3 (11.9 -- -58.4)
